object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712346822667.png,data_all/cylinder7/depth_align_cylinder7/1712346822667_depth_align.npy,"[-0.0037333333,-0.0011666667,0.0,0.0,0.0,0.4908738521]","[-0.183, 0.205, -11.81]",data_all/cylinder7/cylinder7_train_pos_300.csv,1091,force_pose_train_001678
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712365764765.png,data_all/cylinder7/depth_align_cylinder7/1712365770834_depth_align.npy,"[-0.008,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[-0.115, -0.06, -3.203]",data_all/cylinder7/cylinder7_train_pos_300.csv,1246,force_pose_train_001679
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712335865921.png,data_all/cylinder7/depth_align_cylinder7/1712335865921_depth_align.npy,"[0.0016,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.219, 0.223, -10.822]",data_all/cylinder7/cylinder7_train_pos_300.csv,25,force_pose_train_001680
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347476794.png,data_all/cylinder7/depth_align_cylinder7/1712347484566_depth_align.npy,"[-0.0005333333,0.0035,0.0,0.0,0.0,0.4908738521]","[-0.035, -0.094, -4.911]",data_all/cylinder7/cylinder7_train_pos_300.csv,120,force_pose_train_001681
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712363203203.png,data_all/cylinder7/depth_align_cylinder7/1712358904931_depth_align.npy,"[0.008,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.291, 0.057, -4.155]",data_all/cylinder7/cylinder7_train_pos_300.csv,419,force_pose_train_001682
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712330791668.png,data_all/cylinder7/depth_align_cylinder7/1712330800241_depth_align.npy,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.0981747704]","[-0.045, 0.05, -2.559]",data_all/cylinder7/cylinder7_train_pos_300.csv,384,force_pose_train_001683
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712359007619.png,data_all/cylinder7/depth_align_cylinder7/1712359011530_depth_align.npy,"[0.008,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.152, -0.003, -5.375]",data_all/cylinder7/cylinder7_train_pos_300.csv,734,force_pose_train_001684
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712379976135.png,data_all/cylinder7/depth_align_cylinder7/1712379982098_depth_align.npy,"[0.0058666667,0.0035,0.0,0.0,0.0,1.4726215564]","[0.062, -0.237, -4.644]",data_all/cylinder7/cylinder7_train_pos_300.csv,257,force_pose_train_001685
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712343061374.png,data_all/cylinder7/depth_align_cylinder7/1712343070150_depth_align.npy,"[-0.0069333333,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.188, -0.04, -4.872]",data_all/cylinder7/cylinder7_train_pos_300.csv,377,force_pose_train_001686
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712361518241.png,data_all/cylinder7/depth_align_cylinder7/1712357028016_depth_align.npy,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.136, -0.013, -3.686]",data_all/cylinder7/cylinder7_train_pos_300.csv,1144,force_pose_train_001687
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712348139422.png,data_all/cylinder7/depth_align_cylinder7/1712348143387_depth_align.npy,"[0.0037333333,0.0,0.0,0.0,0.0,0.4908738521]","[0.214, 0.203, -7.561]",data_all/cylinder7/cylinder7_train_pos_300.csv,872,force_pose_train_001688
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712373193217.png,data_all/cylinder7/depth_align_cylinder7/1712373201887_depth_align.npy,"[-0.0058666667,-0.0035,0.0,0.0,0.0,1.2762720155]","[-0.085, 0.006, -2.421]",data_all/cylinder7/cylinder7_train_pos_300.csv,1054,force_pose_train_001689
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357241660.png,data_all/cylinder7/depth_align_cylinder7/1712357241660_depth_align.npy,"[-0.0016,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.086, 0.042, -9.239]",data_all/cylinder7/cylinder7_train_pos_300.csv,803,force_pose_train_001690
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712350832148.png,data_all/cylinder7/depth_align_cylinder7/1712350832148_depth_align.npy,"[0.0016,0.0023333333,0.0,0.0,0.0,0.5890486225]","[0.169, -0.181, -13.427]",data_all/cylinder7/cylinder7_train_pos_300.csv,348,force_pose_train_001691
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347188555.png,data_all/cylinder7/depth_align_cylinder7/1712347196381_depth_align.npy,"[-0.0016,-0.0011666667,0.0,0.0,0.0,0.4908738521]","[-0.053, 0.033, -4.959]",data_all/cylinder7/cylinder7_train_pos_300.csv,408,force_pose_train_001692
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712356713630.png,data_all/cylinder7/depth_align_cylinder7/1712356713630_depth_align.npy,"[-0.0048,0.0,0.0,0.0,0.0,0.7853981634]","[-0.267, 0.103, -9.149]",data_all/cylinder7/cylinder7_train_pos_300.csv,731,force_pose_train_001693
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712335293486.png,data_all/cylinder7/depth_align_cylinder7/1712335305469_depth_align.npy,"[-0.0016,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[-0.012, -0.047, -2.119]",data_all/cylinder7/cylinder7_train_pos_300.csv,691,force_pose_train_001694
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712377808189.png,data_all/cylinder7/depth_align_cylinder7/1712377814452_depth_align.npy,"[0.008,0.0035,0.0,0.0,0.0,1.3744467859]","[0.073, -0.159, -3.527]",data_all/cylinder7/cylinder7_train_pos_300.csv,411,force_pose_train_001695
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712380978573.png,data_all/cylinder7/depth_align_cylinder7/1712380978573_depth_align.npy,"[-0.0037333333,0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.064, 0.057, -9.51]",data_all/cylinder7/cylinder7_train_pos_300.csv,641,force_pose_train_001696
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357636012.png,data_all/cylinder7/depth_align_cylinder7/1712357644483_depth_align.npy,"[0.0005333333,0.0,0.0,0.0,0.0,0.7853981634]","[0.131, 0.034, -3.938]",data_all/cylinder7/cylinder7_train_pos_300.csv,513,force_pose_train_001697
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712361809735.png,data_all/cylinder7/depth_align_cylinder7/1712357427461_depth_align.npy,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.051, -0.109, -2.044]",data_all/cylinder7/cylinder7_train_pos_300.csv,1036,force_pose_train_001698
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712379823310.png,data_all/cylinder7/depth_align_cylinder7/1712379832475_depth_align.npy,"[0.0048,0.0035,0.0,0.0,0.0,1.4726215564]","[0.06, -0.037, -2.513]",data_all/cylinder7/cylinder7_train_pos_300.csv,211,force_pose_train_001699
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712266550698.png,data_all/cylinder7/depth_align_cylinder7/1712266558974_depth_align.npy,"[-0.0058666667,-0.0035,0.0,0.0,0.0,0.0]","[0.019, 0.286, -3.836]",data_all/cylinder7/cylinder7_train_pos_300.csv,999,force_pose_train_001700
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712372407853.png,data_all/cylinder7/depth_align_cylinder7/1712372411059_depth_align.npy,"[0.0048,0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.224, -0.1, -7.208]",data_all/cylinder7/cylinder7_train_pos_300.csv,806,force_pose_train_001701
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712330946004.png,data_all/cylinder7/depth_align_cylinder7/1712330950565_depth_align.npy,"[-0.0069333333,0.0023333333,0.0,0.0,0.0,0.0981747704]","[-0.12, 0.015, -5.663]",data_all/cylinder7/cylinder7_train_pos_300.csv,533,force_pose_train_001702
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712361183735.png,data_all/cylinder7/depth_align_cylinder7/1712356582685_depth_align.npy,"[-0.0058666667,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.137, -0.101, -2.981]",data_all/cylinder7/cylinder7_train_pos_300.csv,371,force_pose_train_001703
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712381197686.png,data_all/cylinder7/depth_align_cylinder7/1712381209656_depth_align.npy,"[-0.0016,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.016, 0.003, -1.069]",data_all/cylinder7/cylinder7_train_pos_300.csv,1194,force_pose_train_001704
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712369566122.png,data_all/cylinder7/depth_align_cylinder7/1712369572184_depth_align.npy,"[0.0016,0.0035,0.0,0.0,0.0,1.0799224747]","[0.037, 0.004, -2.949]",data_all/cylinder7/cylinder7_train_pos_300.csv,1056,force_pose_train_001705
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712370921320.png,data_all/cylinder7/depth_align_cylinder7/1712370927432_depth_align.npy,"[-0.0058666667,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.219, -0.092, -4.226]",data_all/cylinder7/cylinder7_train_pos_300.csv,423,force_pose_train_001706
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712345970153.png,data_all/cylinder7/depth_align_cylinder7/1712345970153_depth_align.npy,"[0.008,0.0035,0.0,0.0,0.0,0.3926990817]","[0.184, -0.195, -8.954]",data_all/cylinder7/cylinder7_train_pos_300.csv,666,force_pose_train_001707
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712362460951.png,data_all/cylinder7/depth_align_cylinder7/1712358311120_depth_align.npy,"[0.0048,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.134, 0.053, -3.27]",data_all/cylinder7/cylinder7_train_pos_300.csv,472,force_pose_train_001708
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712380948911.png,data_all/cylinder7/depth_align_cylinder7/1712380957678_depth_align.npy,"[-0.0037333333,0.0,0.0,0.0,0.0,1.5707963268]","[0.017, -0.017, -2.423]",data_all/cylinder7/cylinder7_train_pos_300.csv,541,force_pose_train_001709
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357496562.png,data_all/cylinder7/depth_align_cylinder7/1712357508197_depth_align.npy,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.032, -0.077, -1.723]",data_all/cylinder7/cylinder7_train_pos_300.csv,24,force_pose_train_001710
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712345435836.png,data_all/cylinder7/depth_align_cylinder7/1712345448220_depth_align.npy,"[0.0058666667,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.039, -0.021, -1.632]",data_all/cylinder7/cylinder7_train_pos_300.csv,1251,force_pose_train_001711
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712354512442.png,data_all/cylinder7/depth_align_cylinder7/1712354516803_depth_align.npy,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.687223393]","[0.112, 0.193, -6.102]",data_all/cylinder7/cylinder7_train_pos_300.csv,417,force_pose_train_001712
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712381600641.png,data_all/cylinder7/depth_align_cylinder7/1712381606502_depth_align.npy,"[0.0005333333,0.0035,0.0,0.0,0.0,1.5707963268]","[0.009, -0.083, -4.627]",data_all/cylinder7/cylinder7_train_pos_300.csv,94,force_pose_train_001713
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712342847657.png,data_all/cylinder7/depth_align_cylinder7/1712342847657_depth_align.npy,"[-0.008,-0.0035,0.0,0.0,0.0,0.3926990817]","[-0.266, 0.501, -9.119]",data_all/cylinder7/cylinder7_train_pos_300.csv,409,force_pose_train_001714
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712381741176.png,data_all/cylinder7/depth_align_cylinder7/1712381753201_depth_align.npy,"[0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[-0.01, -0.04, -1.043]",data_all/cylinder7/cylinder7_train_pos_300.csv,737,force_pose_train_001715
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712358973373.png,data_all/cylinder7/depth_align_cylinder7/1712363264994_depth_align.npy,"[0.008,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.043, 0.001, -1.277]",data_all/cylinder7/cylinder7_train_pos_300.csv,140,force_pose_train_001716
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712338297023.png,data_all/cylinder7/depth_align_cylinder7/1712338297023_depth_align.npy,"[-0.0016,-0.0011666667,0.0,0.0,0.0,0.2945243113]","[0.2, 0.378, -10.897]",data_all/cylinder7/cylinder7_train_pos_300.csv,1164,force_pose_train_001717
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712364339865.png,data_all/cylinder7/depth_align_cylinder7/1712364346232_depth_align.npy,"[-0.0016,0.0035,0.0,0.0,0.0,0.8835729338]","[-0.097, -0.113, -4.399]",data_all/cylinder7/cylinder7_train_pos_300.csv,1188,force_pose_train_001718
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712377351918.png,data_all/cylinder7/depth_align_cylinder7/1712377360884_depth_align.npy,"[0.0048,0.0035,0.0,0.0,0.0,1.3744467859]","[0.017, -0.144, -3.186]",data_all/cylinder7/cylinder7_train_pos_300.csv,207,force_pose_train_001719
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712376677373.png,data_all/cylinder7/depth_align_cylinder7/1712376677373_depth_align.npy,"[0.0005333333,0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.044, 0.066, -9.12]",data_all/cylinder7/cylinder7_train_pos_300.csv,193,force_pose_train_001720
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712334747739.png,data_all/cylinder7/depth_align_cylinder7/1712334747739_depth_align.npy,"[-0.0048,0.0,0.0,0.0,0.0,0.1963495408]","[-0.015, 0.239, -8.014]",data_all/cylinder7/cylinder7_train_pos_300.csv,271,force_pose_train_001721
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712378583504.png,data_all/cylinder7/depth_align_cylinder7/1712378583504_depth_align.npy,"[-0.0037333333,0.0023333333,0.0,0.0,0.0,1.4726215564]","[-0.098, 0.099, -9.496]",data_all/cylinder7/cylinder7_train_pos_300.csv,1226,force_pose_train_001722
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712376086923.png,data_all/cylinder7/depth_align_cylinder7/1712376092784_depth_align.npy,"[-0.0037333333,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.027, -0.007, -4.94]",data_all/cylinder7/cylinder7_train_pos_300.csv,668,force_pose_train_001723
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712344226629.png,data_all/cylinder7/depth_align_cylinder7/1712344243080_depth_align.npy,"[-0.0005333333,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.046, -0.088, -1.315]",data_all/cylinder7/cylinder7_train_pos_300.csv,349,force_pose_train_001724
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712356761972.png,data_all/cylinder7/depth_align_cylinder7/1712356765783_depth_align.npy,"[-0.0048,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.165, 0.067, -5.396]",data_all/cylinder7/cylinder7_train_pos_300.csv,811,force_pose_train_001725
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712331449811.png,data_all/cylinder7/depth_align_cylinder7/1712331449811_depth_align.npy,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.0981747704]","[-0.012, 0.138, -10.853]",data_all/cylinder7/cylinder7_train_pos_300.csv,1239,force_pose_train_001726
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712332352486.png,data_all/cylinder7/depth_align_cylinder7/1712332361212_depth_align.npy,"[0.0005333333,0.0011666667,0.0,0.0,0.0,0.0981747704]","[-0.034, -0.134, -4.891]",data_all/cylinder7/cylinder7_train_pos_300.csv,448,force_pose_train_001727
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712366546222.png,data_all/cylinder7/depth_align_cylinder7/1712366549377_depth_align.npy,"[-0.0026666667,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.011, 0.032, -6.053]",data_all/cylinder7/cylinder7_train_pos_300.csv,365,force_pose_train_001728
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712267154582.png,data_all/cylinder7/depth_align_cylinder7/1712267154582_depth_align.npy,"[-0.0026666667,-0.0035,0.0,0.0,0.0,0.0]","[0.131, 0.607, -9.562]",data_all/cylinder7/cylinder7_train_pos_300.csv,300,force_pose_train_001729
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712362379934.png,data_all/cylinder7/depth_align_cylinder7/1712358202227_depth_align.npy,"[0.0037333333,0.0,0.0,0.0,0.0,0.7853981634]","[-0.017, -0.069, -2.465]",data_all/cylinder7/cylinder7_train_pos_300.csv,677,force_pose_train_001730
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712354370435.png,data_all/cylinder7/depth_align_cylinder7/1712354378608_depth_align.npy,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,0.687223393]","[-0.008, -0.005, -4.331]",data_all/cylinder7/cylinder7_train_pos_300.csv,525,force_pose_train_001731
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712361554524.png,data_all/cylinder7/depth_align_cylinder7/1712357079260_depth_align.npy,"[-0.0026666667,0.0,0.0,0.0,0.0,0.7853981634]","[-0.057, -0.014, -1.832]",data_all/cylinder7/cylinder7_train_pos_300.csv,742,force_pose_train_001732
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712335545374.png,data_all/cylinder7/depth_align_cylinder7/1712335545374_depth_align.npy,"[-0.0005333333,0.0011666667,0.0,0.0,0.0,0.1963495408]","[-0.047, -0.141, -9.589]",data_all/cylinder7/cylinder7_train_pos_300.csv,1189,force_pose_train_001733
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712333420360.png,data_all/cylinder7/depth_align_cylinder7/1712333432996_depth_align.npy,"[0.0048,0.0023333333,0.0,0.0,0.0,0.0981747704]","[-0.023, -0.025, -1.304]",data_all/cylinder7/cylinder7_train_pos_300.csv,847,force_pose_train_001734
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712367618857.png,data_all/cylinder7/depth_align_cylinder7/1712367618857_depth_align.npy,"[0.0048,0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.218, -0.05, -8.473]",data_all/cylinder7/cylinder7_train_pos_300.csv,132,force_pose_train_001735
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712356522450.png,data_all/cylinder7/depth_align_cylinder7/1712356522450_depth_align.npy,"[-0.0058666667,0.0,0.0,0.0,0.0,0.7853981634]","[-0.154, 0.138, -5.609]",data_all/cylinder7/cylinder7_train_pos_300.csv,1158,force_pose_train_001736
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712350265182.png,data_all/cylinder7/depth_align_cylinder7/1712350265182_depth_align.npy,"[-0.0016,0.0023333333,0.0,0.0,0.0,0.5890486225]","[-0.14, -0.02, -11.1]",data_all/cylinder7/cylinder7_train_pos_300.csv,1065,force_pose_train_001737
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712348903115.png,data_all/cylinder7/depth_align_cylinder7/1712348906977_depth_align.npy,"[0.008,0.0011666667,0.0,0.0,0.0,0.4908738521]","[0.165, -0.024, -6.699]",data_all/cylinder7/cylinder7_train_pos_300.csv,790,force_pose_train_001738
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712352423404.png,data_all/cylinder7/depth_align_cylinder7/1712352431582_depth_align.npy,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.5890486225]","[0.179, -0.011, -3.343]",data_all/cylinder7/cylinder7_train_pos_300.csv,815,force_pose_train_001739
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712357694516.png,data_all/cylinder7/depth_align_cylinder7/1712357698476_depth_align.npy,"[0.0005333333,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.06, 0.06, -5.963]",data_all/cylinder7/cylinder7_train_pos_300.csv,1023,force_pose_train_001740
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712381663520.png,data_all/cylinder7/depth_align_cylinder7/1712381669381_depth_align.npy,"[0.0016,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.011, 0.006, -4.204]",data_all/cylinder7/cylinder7_train_pos_300.csv,985,force_pose_train_001741
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712355407353.png,data_all/cylinder7/depth_align_cylinder7/1712355407353_depth_align.npy,"[0.0048,0.0011666667,0.0,0.0,0.0,0.687223393]","[0.261, 0.055, -7.6]",data_all/cylinder7/cylinder7_train_pos_300.csv,818,force_pose_train_001742
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712347091127.png,data_all/cylinder7/depth_align_cylinder7/1712347091127_depth_align.npy,"[-0.0026666667,0.0023333333,0.0,0.0,0.0,0.4908738521]","[-0.247, -0.148, -11.483]",data_all/cylinder7/cylinder7_train_pos_300.csv,592,force_pose_train_001743
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712354350676.png,data_all/cylinder7/depth_align_cylinder7/1712354350676_depth_align.npy,"[-0.0005333333,-0.0023333333,0.0,0.0,0.0,0.687223393]","[0.232, 0.244, -8.515]",data_all/cylinder7/cylinder7_train_pos_300.csv,945,force_pose_train_001744
Slim Cylinder,cylinder7,data_all/cylinder7/tactile_nobg/1712373590395.png,data_all/cylinder7/depth_align_cylinder7/1712373590395_depth_align.npy,"[-0.0037333333,0.0011666667,0.0,0.0,0.0,1.2762720155]","[-0.133, 0.142, -10.517]",data_all/cylinder7/cylinder7_train_pos_300.csv,942,force_pose_train_001745
