object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830807802.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.3905174201]","[-0.329, -0.261, -5.154]",data_all/cylinder92/cylinder92_2.csv,2577,test_000376
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830388813.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,0.0]","[-0.084, -0.004, -10.072]",data_all/cylinder92/cylinder92_2.csv,2487,test_000377
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830386058.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,0.0]","[-0.137, -0.069, -8.15]",data_all/cylinder92/cylinder92_2.csv,2486,test_000378
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830383303.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,0.0]","[-0.099, -0.2, -6.839]",data_all/cylinder92/cylinder92_2.csv,2485,test_000379
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830380498.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,0.0]","[-0.157, -0.247, -5.239]",data_all/cylinder92/cylinder92_2.csv,2484,test_000380
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830377642.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,0.0]","[-0.065, -0.225, -3.658]",data_all/cylinder92/cylinder92_2.csv,2483,test_000381
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712677233851.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.163, 0.022, -6.213]",data_all/cylinder92/cylinder92_2.csv,2189,test_000382
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712677229451.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.131, 0.071, -4.451]",data_all/cylinder92/cylinder92_2.csv,2188,test_000383
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712677225153.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.066, 0.096, -3.451]",data_all/cylinder92/cylinder92_2.csv,2187,test_000384
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712677220854.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.115, 0.031, -2.507]",data_all/cylinder92/cylinder92_2.csv,2186,test_000385
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712677216606.png,,"[0.0027777778,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.078, -0.021, -1.687]",data_all/cylinder92/cylinder92_2.csv,2185,test_000386
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712676862291.png,,"[0.0016666667,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.23, 0.016, -5.722]",data_all/cylinder92/cylinder92_2.csv,2154,test_000387
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712676858094.png,,"[0.0016666667,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.098, -0.048, -5.054]",data_all/cylinder92/cylinder92_2.csv,2153,test_000388
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712676853846.png,,"[0.0016666667,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.017, -0.045, -4.039]",data_all/cylinder92/cylinder92_2.csv,2152,test_000389
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712676849498.png,,"[0.0016666667,0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.033, -0.06, -2.983]",data_all/cylinder92/cylinder92_2.csv,2151,test_000390
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712676845149.png,,"[0.0016666667,0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.055, -0.014, -1.868]",data_all/cylinder92/cylinder92_2.csv,2150,test_000391
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712676840800.png,,"[0.0016666667,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.001, -0.063, -0.964]",data_all/cylinder92/cylinder92_2.csv,2149,test_000392
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712625690132.png,,"[0.005,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.283, -0.143, -8.492]",data_all/cylinder92/cylinder92_2.csv,1882,test_000393
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712625678917.png,,"[0.005,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.124, -0.221, -4.675]",data_all/cylinder92/cylinder92_2.csv,1881,test_000394
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712625675010.png,,"[0.005,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.163, -0.172, -3.149]",data_all/cylinder92/cylinder92_2.csv,1880,test_000395
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712625262239.png,,"[0.0038888889,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.09, 0.055, -3.931]",data_all/cylinder92/cylinder92_2.csv,1831,test_000396
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712625258434.png,,"[0.0038888889,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.052, 0.014, -2.76]",data_all/cylinder92/cylinder92_2.csv,1830,test_000397
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712625254630.png,,"[0.0038888889,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.016, -0.005, -1.829]",data_all/cylinder92/cylinder92_2.csv,1829,test_000398
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712625250923.png,,"[0.0038888889,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.011, -0.023, -1.172]",data_all/cylinder92/cylinder92_2.csv,1828,test_000399
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712623019720.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.277, 0.273, -8.112]",data_all/cylinder92/cylinder92_2.csv,1496,test_000400
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712623011961.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.229, 0.209, -5.026]",data_all/cylinder92/cylinder92_2.csv,1495,test_000401
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712623008056.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.162, 0.107, -3.911]",data_all/cylinder92/cylinder92_2.csv,1494,test_000402
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712623004202.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.161, 0.045, -2.861]",data_all/cylinder92/cylinder92_2.csv,1493,test_000403
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712623000247.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.099, -0.012, -1.788]",data_all/cylinder92/cylinder92_2.csv,1492,test_000404
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712622996392.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.04, 0.035, -0.837]",data_all/cylinder92/cylinder92_2.csv,1491,test_000405
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620093272.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.044, 0.219, -7.69]",data_all/cylinder92/cylinder92_2.csv,1117,test_000406
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620089218.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.067, 0.241, -5.943]",data_all/cylinder92/cylinder92_2.csv,1116,test_000407
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620085214.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.009, 0.236, -4.227]",data_all/cylinder92/cylinder92_2.csv,1115,test_000408
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620077205.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.095, 0.129, -1.821]",data_all/cylinder92/cylinder92_2.csv,1114,test_000409
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620073399.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.074, 0.071, -1.256]",data_all/cylinder92/cylinder92_2.csv,1113,test_000410
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620069445.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.059, 0.024, -0.767]",data_all/cylinder92/cylinder92_2.csv,1112,test_000411
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620065589.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.011, -0.007, -0.384]",data_all/cylinder92/cylinder92_2.csv,1111,test_000412
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620057629.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.01, -0.026, 0.065]",data_all/cylinder92/cylinder92_2.csv,1110,test_000413
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620000361.png,,"[-0.005,0.0,0.0,0.0,0.0,1.1780972451]","[-0.107, 0.15, -4.894]",data_all/cylinder92/cylinder92_2.csv,1105,test_000414
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712619996355.png,,"[-0.005,0.0,0.0,0.0,0.0,1.1780972451]","[-0.1, 0.087, -3.421]",data_all/cylinder92/cylinder92_2.csv,1104,test_000415
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712619992348.png,,"[-0.005,0.0,0.0,0.0,0.0,1.1780972451]","[-0.019, -0.01, -2.224]",data_all/cylinder92/cylinder92_2.csv,1103,test_000416
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712619922984.png,,"[-0.005,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.125, 0.425, -7.771]",data_all/cylinder92/cylinder92_2.csv,1098,test_000417
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712619911263.png,,"[-0.005,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.107, 0.167, -4.262]",data_all/cylinder92/cylinder92_2.csv,1097,test_000418
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712619907307.png,,"[-0.005,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.042, 0.089, -3.229]",data_all/cylinder92/cylinder92_2.csv,1096,test_000419
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712619903449.png,,"[-0.005,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.007, -0.034, -2.507]",data_all/cylinder92/cylinder92_2.csv,1095,test_000420
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712619899491.png,,"[-0.005,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.047, -0.069, -1.364]",data_all/cylinder92/cylinder92_2.csv,1094,test_000421
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712619895434.png,,"[-0.005,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.004, -0.067, -0.52]",data_all/cylinder92/cylinder92_2.csv,1093,test_000422
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616872444.png,,"[0.0027777778,0.0,0.0,0.0,0.0,0.9817477042]","[0.217, 0.235, -9.467]",data_all/cylinder92/cylinder92_2.csv,989,test_000423
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616868736.png,,"[0.0027777778,0.0,0.0,0.0,0.0,0.9817477042]","[0.147, 0.148, -8.108]",data_all/cylinder92/cylinder92_2.csv,988,test_000424
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616864929.png,,"[0.0027777778,0.0,0.0,0.0,0.0,0.9817477042]","[0.087, 0.141, -6.192]",data_all/cylinder92/cylinder92_2.csv,987,test_000425
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616857213.png,,"[0.0027777778,0.0,0.0,0.0,0.0,0.9817477042]","[0.064, 0.025, -3.366]",data_all/cylinder92/cylinder92_2.csv,986,test_000426
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616849649.png,,"[0.0027777778,0.0,0.0,0.0,0.0,0.9817477042]","[-0.059, -0.038, -1.36]",data_all/cylinder92/cylinder92_2.csv,985,test_000427
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615250086.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,0.9817477042]","[-0.179, -0.021, -8.185]",data_all/cylinder92/cylinder92_2.csv,751,test_000428
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615242317.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,0.9817477042]","[-0.014, 0.024, -4.865]",data_all/cylinder92/cylinder92_2.csv,750,test_000429
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615238508.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,0.9817477042]","[-0.011, -0.003, -3.732]",data_all/cylinder92/cylinder92_2.csv,749,test_000430
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615234750.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,0.9817477042]","[-0.059, -0.06, -2.916]",data_all/cylinder92/cylinder92_2.csv,748,test_000431
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615230839.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,0.9817477042]","[-0.069, -0.04, -1.834]",data_all/cylinder92/cylinder92_2.csv,747,test_000432
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615226930.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,0.9817477042]","[-0.026, -0.076, -1.039]",data_all/cylinder92/cylinder92_2.csv,746,test_000433
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615125334.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.9817477042]","[-0.084, 0.186, -10.181]",data_all/cylinder92/cylinder92_2.csv,733,test_000434
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615121525.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.9817477042]","[-0.061, 0.068, -8.315]",data_all/cylinder92/cylinder92_2.csv,732,test_000435
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615117616.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.9817477042]","[-0.023, 0.024, -6.358]",data_all/cylinder92/cylinder92_2.csv,731,test_000436
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615113806.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.9817477042]","[-0.002, 0.044, -4.799]",data_all/cylinder92/cylinder92_2.csv,730,test_000437
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615109947.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.9817477042]","[-0.041, -0.063, -3.528]",data_all/cylinder92/cylinder92_2.csv,729,test_000438
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615105987.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.9817477042]","[-0.063, -0.04, -2.161]",data_all/cylinder92/cylinder92_2.csv,728,test_000439
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615102127.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.9817477042]","[-0.028, -0.087, -1.258]",data_all/cylinder92/cylinder92_2.csv,727,test_000440
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615090445.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.9817477042]","[0.002, -0.006, 0.072]",data_all/cylinder92/cylinder92_2.csv,726,test_000441
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612217376.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.7853981634]","[-0.148, 0.162, -8.831]",data_all/cylinder92/cylinder92_2.csv,322,test_000442
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612213470.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.7853981634]","[-0.181, 0.111, -7.63]",data_all/cylinder92/cylinder92_2.csv,321,test_000443
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612205857.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.7853981634]","[-0.038, 0.04, -4.59]",data_all/cylinder92/cylinder92_2.csv,320,test_000444
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612202052.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.7853981634]","[-0.018, -0.027, -3.503]",data_all/cylinder92/cylinder92_2.csv,319,test_000445
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612198145.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.7853981634]","[-0.094, 0.059, -2.246]",data_all/cylinder92/cylinder92_2.csv,318,test_000446
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612194288.png,,"[-0.0038888889,0.0,0.0,0.0,0.0,0.7853981634]","[-0.012, 0.035, -1.345]",data_all/cylinder92/cylinder92_2.csv,317,test_000447
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612134726.png,,"[-0.0038888889,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.008, 0.467, -9.504]",data_all/cylinder92/cylinder92_2.csv,312,test_000448
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612131068.png,,"[-0.0038888889,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.018, 0.43, -8.307]",data_all/cylinder92/cylinder92_2.csv,311,test_000449
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612123304.png,,"[-0.0038888889,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.009, 0.12, -5.693]",data_all/cylinder92/cylinder92_2.csv,310,test_000450
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612119498.png,,"[-0.0038888889,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.061, 0.023, -4.454]",data_all/cylinder92/cylinder92_2.csv,309,test_000451
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612115591.png,,"[-0.0038888889,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.078, -0.001, -2.802]",data_all/cylinder92/cylinder92_2.csv,308,test_000452
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612111683.png,,"[-0.0038888889,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.022, -0.032, -1.68]",data_all/cylinder92/cylinder92_2.csv,307,test_000453
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612100160.png,,"[-0.0038888889,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.005, -0.006, 0.027]",data_all/cylinder92/cylinder92_2.csv,306,test_000454
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612051311.png,,"[-0.005,0.0035,0.0,0.0,0.0,0.7853981634]","[0.052, 0.268, -4.918]",data_all/cylinder92/cylinder92_2.csv,298,test_000455
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612047504.png,,"[-0.005,0.0035,0.0,0.0,0.0,0.7853981634]","[0.057, 0.152, -3.979]",data_all/cylinder92/cylinder92_2.csv,297,test_000456
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612043747.png,,"[-0.005,0.0035,0.0,0.0,0.0,0.7853981634]","[0.057, 0.159, -2.917]",data_all/cylinder92/cylinder92_2.csv,296,test_000457
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612039988.png,,"[-0.005,0.0035,0.0,0.0,0.0,0.7853981634]","[0.061, 0.144, -2.057]",data_all/cylinder92/cylinder92_2.csv,295,test_000458
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612036181.png,,"[-0.005,0.0035,0.0,0.0,0.0,0.7853981634]","[0.028, 0.065, -1.51]",data_all/cylinder92/cylinder92_2.csv,294,test_000459
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611882583.png,,"[-0.005,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.082, 0.076, -6.158]",data_all/cylinder92/cylinder92_2.csv,275,test_000460
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611878826.png,,"[-0.005,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.074, 0.054, -4.794]",data_all/cylinder92/cylinder92_2.csv,274,test_000461
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611874920.png,,"[-0.005,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.001, 0.005, -3.206]",data_all/cylinder92/cylinder92_2.csv,273,test_000462
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611871064.png,,"[-0.005,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.031, 0.037, -1.92]",data_all/cylinder92/cylinder92_2.csv,272,test_000463
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611334570.png,,"[0.0038888889,0.0,0.0,0.0,0.0,0.5890486225]","[0.271, -0.137, -11.189]",data_all/cylinder92/cylinder92_2.csv,205,test_000464
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611330462.png,,"[0.0038888889,0.0,0.0,0.0,0.0,0.5890486225]","[0.243, -0.228, -9.386]",data_all/cylinder92/cylinder92_2.csv,204,test_000465
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611326406.png,,"[0.0038888889,0.0,0.0,0.0,0.0,0.5890486225]","[0.208, -0.246, -7.53]",data_all/cylinder92/cylinder92_2.csv,203,test_000466
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611322298.png,,"[0.0038888889,0.0,0.0,0.0,0.0,0.5890486225]","[0.105, -0.283, -5.584]",data_all/cylinder92/cylinder92_2.csv,202,test_000467
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611318140.png,,"[0.0038888889,0.0,0.0,0.0,0.0,0.5890486225]","[0.11, -0.217, -3.953]",data_all/cylinder92/cylinder92_2.csv,201,test_000468
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611313933.png,,"[0.0038888889,0.0,0.0,0.0,0.0,0.5890486225]","[0.057, -0.23, -2.675]",data_all/cylinder92/cylinder92_2.csv,200,test_000469
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611309925.png,,"[0.0038888889,0.0,0.0,0.0,0.0,0.5890486225]","[0.079, 0.005, -1.325]",data_all/cylinder92/cylinder92_2.csv,199,test_000470
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611305968.png,,"[0.0038888889,0.0,0.0,0.0,0.0,0.5890486225]","[0.039, -0.064, -0.695]",data_all/cylinder92/cylinder92_2.csv,198,test_000471
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611154627.png,,"[0.0027777778,0.0035,0.0,0.0,0.0,0.5890486225]","[0.28, 0.164, -5.629]",data_all/cylinder92/cylinder92_2.csv,185,test_000472
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611150671.png,,"[0.0027777778,0.0035,0.0,0.0,0.0,0.5890486225]","[0.23, 0.1, -4.698]",data_all/cylinder92/cylinder92_2.csv,184,test_000473
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611146664.png,,"[0.0027777778,0.0035,0.0,0.0,0.0,0.5890486225]","[0.222, 0.002, -3.478]",data_all/cylinder92/cylinder92_2.csv,183,test_000474
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611142507.png,,"[0.0027777778,0.0035,0.0,0.0,0.0,0.5890486225]","[0.142, 0.133, -2.104]",data_all/cylinder92/cylinder92_2.csv,182,test_000475
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611138551.png,,"[0.0027777778,0.0035,0.0,0.0,0.0,0.5890486225]","[0.097, 0.136, -1.301]",data_all/cylinder92/cylinder92_2.csv,181,test_000476
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611126529.png,,"[0.0027777778,0.0035,0.0,0.0,0.0,0.5890486225]","[0.009, -0.016, -0.056]",data_all/cylinder92/cylinder92_2.csv,180,test_000477
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611028611.png,,"[0.0027777778,0.0,0.0,0.0,0.0,0.5890486225]","[0.233, 0.066, -9.905]",data_all/cylinder92/cylinder92_2.csv,169,test_000478
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611016494.png,,"[0.0027777778,0.0,0.0,0.0,0.0,0.5890486225]","[0.083, -0.031, -5.248]",data_all/cylinder92/cylinder92_2.csv,168,test_000479
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611012438.png,,"[0.0027777778,0.0,0.0,0.0,0.0,0.5890486225]","[0.008, -0.072, -4.002]",data_all/cylinder92/cylinder92_2.csv,167,test_000480
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712611008433.png,,"[0.0027777778,0.0,0.0,0.0,0.0,0.5890486225]","[-0.043, -0.137, -2.966]",data_all/cylinder92/cylinder92_2.csv,166,test_000481
