object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835352554.png,,"[-0.0027777778,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.358, 0.302, -8.979]",data_all/cylinder92/cylinder92_2.csv,3548,validation_000363
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835349896.png,,"[-0.0027777778,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.338, 0.214, -7.699]",data_all/cylinder92/cylinder92_2.csv,3547,validation_000364
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835344431.png,,"[-0.0027777778,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.274, -0.025, -4.87]",data_all/cylinder92/cylinder92_2.csv,3546,validation_000365
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835341624.png,,"[-0.0027777778,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.24, -0.09, -3.398]",data_all/cylinder92/cylinder92_2.csv,3545,validation_000366
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835215286.png,,"[-0.0038888889,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.192, 0.478, -10.557]",data_all/cylinder92/cylinder92_2.csv,3516,validation_000367
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835212478.png,,"[-0.0038888889,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.184, 0.387, -8.607]",data_all/cylinder92/cylinder92_2.csv,3515,validation_000368
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835204304.png,,"[-0.0038888889,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.251, 0.048, -4.506]",data_all/cylinder92/cylinder92_2.csv,3514,validation_000369
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713835201645.png,,"[-0.0038888889,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.199, -0.056, -3.555]",data_all/cylinder92/cylinder92_2.csv,3513,validation_000370
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713834753320.png,,"[0.0038888889,-0.0035,0.0,0.0,0.0,1.1715522604]","[0.491, 0.181, -10.066]",data_all/cylinder92/cylinder92_2.csv,3424,validation_000371
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833628995.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,1.1715522604]","[-0.264, 0.2, -7.182]",data_all/cylinder92/cylinder92_2.csv,3199,validation_000372
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833626338.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,1.1715522604]","[-0.219, 0.147, -5.642]",data_all/cylinder92/cylinder92_2.csv,3198,validation_000373
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833621073.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,1.1715522604]","[-0.178, 0.042, -3.684]",data_all/cylinder92/cylinder92_2.csv,3197,validation_000374
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713833615761.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,1.1715522604]","[-0.141, -0.055, -1.877]",data_all/cylinder92/cylinder92_2.csv,3196,validation_000375
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832770065.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,0.7810348403]","[0.238, 0.218, -7.183]",data_all/cylinder92/cylinder92_2.csv,3006,validation_000376
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832767408.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,0.7810348403]","[0.069, 0.154, -5.64]",data_all/cylinder92/cylinder92_2.csv,3005,validation_000377
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832764751.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,0.7810348403]","[0.003, 0.132, -4.316]",data_all/cylinder92/cylinder92_2.csv,3004,validation_000378
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832761995.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,0.7810348403]","[-0.096, 0.026, -2.974]",data_all/cylinder92/cylinder92_2.csv,3003,validation_000379
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832759391.png,,"[-0.0005555556,0.0,0.0,0.0,0.0,0.7810348403]","[-0.113, -0.098, -2.213]",data_all/cylinder92/cylinder92_2.csv,3002,validation_000380
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832692869.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.7810348403]","[-0.219, 0.132, -8.952]",data_all/cylinder92/cylinder92_2.csv,2988,validation_000381
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832690162.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.7810348403]","[-0.147, 0.175, -7.079]",data_all/cylinder92/cylinder92_2.csv,2987,validation_000382
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832687557.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.7810348403]","[-0.19, 0.088, -5.629]",data_all/cylinder92/cylinder92_2.csv,2986,validation_000383
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832684901.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.7810348403]","[-0.215, -0.006, -4.188]",data_all/cylinder92/cylinder92_2.csv,2985,validation_000384
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832682196.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.7810348403]","[-0.291, -0.056, -3.081]",data_all/cylinder92/cylinder92_2.csv,2984,validation_000385
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832679539.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.7810348403]","[-0.246, -0.083, -2.11]",data_all/cylinder92/cylinder92_2.csv,2983,validation_000386
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832633683.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,0.7810348403]","[-0.254, 0.325, -9.884]",data_all/cylinder92/cylinder92_2.csv,2973,validation_000387
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832630979.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,0.7810348403]","[-0.245, 0.159, -8.093]",data_all/cylinder92/cylinder92_2.csv,2972,validation_000388
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832622908.png,,"[-0.0016666667,0.0,0.0,0.0,0.0,0.7810348403]","[-0.19, 0.038, -3.519]",data_all/cylinder92/cylinder92_2.csv,2971,validation_000389
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832375893.png,,"[-0.0038888889,0.0011666667,0.0,0.0,0.0,0.7810348403]","[-0.258, 0.101, -8.736]",data_all/cylinder92/cylinder92_2.csv,2918,validation_000390
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713832364762.png,,"[-0.0038888889,0.0011666667,0.0,0.0,0.0,0.7810348403]","[-0.18, 0.008, -2.494]",data_all/cylinder92/cylinder92_2.csv,2917,validation_000391
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831569532.png,,"[0.0005555556,0.0035,0.0,0.0,0.0,0.3905174201]","[-0.246, -0.154, -9.914]",data_all/cylinder92/cylinder92_2.csv,2753,validation_000392
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831566776.png,,"[0.0005555556,0.0035,0.0,0.0,0.0,0.3905174201]","[-0.163, -0.119, -8.103]",data_all/cylinder92/cylinder92_2.csv,2752,validation_000393
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831561314.png,,"[0.0005555556,0.0035,0.0,0.0,0.0,0.3905174201]","[-0.199, -0.123, -4.702]",data_all/cylinder92/cylinder92_2.csv,2751,validation_000394
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831558606.png,,"[0.0005555556,0.0035,0.0,0.0,0.0,0.3905174201]","[-0.217, -0.135, -3.4]",data_all/cylinder92/cylinder92_2.csv,2750,validation_000395
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831555801.png,,"[0.0005555556,0.0035,0.0,0.0,0.0,0.3905174201]","[-0.209, -0.134, -2.092]",data_all/cylinder92/cylinder92_2.csv,2749,validation_000396
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831349455.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,0.3905174201]","[0.164, 0.301, -9.199]",data_all/cylinder92/cylinder92_2.csv,2701,validation_000397
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831346699.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,0.3905174201]","[0.114, 0.303, -6.879]",data_all/cylinder92/cylinder92_2.csv,2700,validation_000398
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831343992.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,0.3905174201]","[0.067, 0.137, -5.626]",data_all/cylinder92/cylinder92_2.csv,2699,validation_000399
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831335725.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,0.3905174201]","[-0.118, -0.104, -2.136]",data_all/cylinder92/cylinder92_2.csv,2698,validation_000400
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831088561.png,,"[-0.0027777778,0.0,0.0,0.0,0.0,0.3905174201]","[-0.104, 0.272, -8.67]",data_all/cylinder92/cylinder92_2.csv,2636,validation_000401
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831083102.png,,"[-0.0027777778,0.0,0.0,0.0,0.0,0.3905174201]","[-0.152, 0.01, -5.743]",data_all/cylinder92/cylinder92_2.csv,2635,validation_000402
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831080246.png,,"[-0.0027777778,0.0,0.0,0.0,0.0,0.3905174201]","[-0.102, -0.024, -4.143]",data_all/cylinder92/cylinder92_2.csv,2634,validation_000403
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713831074787.png,,"[-0.0027777778,0.0,0.0,0.0,0.0,0.3905174201]","[-0.116, -0.131, -2.006]",data_all/cylinder92/cylinder92_2.csv,2633,validation_000404
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830973860.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,0.3905174201]","[-0.51, -0.027, -8.522]",data_all/cylinder92/cylinder92_2.csv,2618,validation_000405
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830971205.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,0.3905174201]","[-0.357, -0.153, -7.139]",data_all/cylinder92/cylinder92_2.csv,2617,validation_000406
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830968549.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,0.3905174201]","[-0.434, -0.14, -5.814]",data_all/cylinder92/cylinder92_2.csv,2616,validation_000407
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830965894.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,0.3905174201]","[-0.45, -0.197, -4.6]",data_all/cylinder92/cylinder92_2.csv,2615,validation_000408
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830963289.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,0.3905174201]","[-0.427, -0.165, -3.652]",data_all/cylinder92/cylinder92_2.csv,2614,validation_000409
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830960585.png,,"[-0.0038888889,0.0035,0.0,0.0,0.0,0.3905174201]","[-0.359, -0.183, -2.511]",data_all/cylinder92/cylinder92_2.csv,2613,validation_000410
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1713830304900.png,,"[0.0027777778,-0.0023333333,0.0,0.0,0.0,0.0]","[-0.024, 0.25, -8.025]",data_all/cylinder92/cylinder92_2.csv,2469,validation_000411
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712677006011.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.311, 0.385, -7.235]",data_all/cylinder92/cylinder92_2.csv,2169,validation_000412
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712676997564.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.125, 0.331, -4.988]",data_all/cylinder92/cylinder92_2.csv,2168,validation_000413
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712676993412.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.112, 0.271, -4.182]",data_all/cylinder92/cylinder92_2.csv,2167,validation_000414
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712676989164.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.1, 0.187, -3.234]",data_all/cylinder92/cylinder92_2.csv,2166,validation_000415
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712676980515.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,1.5707963268]","[-0.01, 0.097, -1.557]",data_all/cylinder92/cylinder92_2.csv,2165,validation_000416
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712676976265.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.004, 0.034, -0.839]",data_all/cylinder92/cylinder92_2.csv,2164,validation_000417
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712622271473.png,,"[0.0038888889,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.381, 0.085, -11.227]",data_all/cylinder92/cylinder92_2.csv,1397,validation_000418
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712622267618.png,,"[0.0038888889,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.314, 0.06, -9.1]",data_all/cylinder92/cylinder92_2.csv,1396,validation_000419
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712622260007.png,,"[0.0038888889,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.148, 0.04, -5.572]",data_all/cylinder92/cylinder92_2.csv,1395,validation_000420
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712622256152.png,,"[0.0038888889,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.119, 0.0, -4.044]",data_all/cylinder92/cylinder92_2.csv,1394,validation_000421
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712622248141.png,,"[0.0038888889,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.055, -0.015, -1.286]",data_all/cylinder92/cylinder92_2.csv,1393,validation_000422
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712621166370.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.053, 0.15, -9.327]",data_all/cylinder92/cylinder92_2.csv,1255,validation_000423
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712621162213.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.056, 0.065, -8.093]",data_all/cylinder92/cylinder92_2.csv,1254,validation_000424
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712621153398.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.041, -0.039, -5.46]",data_all/cylinder92/cylinder92_2.csv,1253,validation_000425
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712621149042.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.004, 0.004, -3.913]",data_all/cylinder92/cylinder92_2.csv,1252,validation_000426
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712621144836.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.058, -0.003, -2.602]",data_all/cylinder92/cylinder92_2.csv,1251,validation_000427
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712621140427.png,,"[-0.0005555556,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.064, -0.069, -1.434]",data_all/cylinder92/cylinder92_2.csv,1250,validation_000428
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620050471.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.026, 0.162, -5.54]",data_all/cylinder92/cylinder92_2.csv,1109,validation_000429
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620046517.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.014, 0.082, -4.752]",data_all/cylinder92/cylinder92_2.csv,1108,validation_000430
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620042462.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.005, 0.052, -3.834]",data_all/cylinder92/cylinder92_2.csv,1107,validation_000431
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712620034653.png,,"[-0.005,0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.022, 0.022, -1.571]",data_all/cylinder92/cylinder92_2.csv,1106,validation_000432
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616332196.png,,"[0.0005555556,0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.13, 0.011, -9.402]",data_all/cylinder92/cylinder92_2.csv,917,validation_000433
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616328337.png,,"[0.0005555556,0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.191, 0.026, -7.103]",data_all/cylinder92/cylinder92_2.csv,916,validation_000434
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616324577.png,,"[0.0005555556,0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.028, 0.01, -5.908]",data_all/cylinder92/cylinder92_2.csv,915,validation_000435
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616320868.png,,"[0.0005555556,0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.003, -0.08, -4.783]",data_all/cylinder92/cylinder92_2.csv,914,validation_000436
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616313050.png,,"[0.0005555556,0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.014, 0.016, -2.016]",data_all/cylinder92/cylinder92_2.csv,913,validation_000437
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712616305434.png,,"[0.0005555556,0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.015, -0.047, -0.562]",data_all/cylinder92/cylinder92_2.csv,912,validation_000438
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615458646.png,,"[-0.0027777778,0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.011, 0.167, -8.324]",data_all/cylinder92/cylinder92_2.csv,784,validation_000439
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615454888.png,,"[-0.0027777778,0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.087, 0.111, -6.899]",data_all/cylinder92/cylinder92_2.csv,783,validation_000440
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615451028.png,,"[-0.0027777778,0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.027, 0.061, -5.35]",data_all/cylinder92/cylinder92_2.csv,782,validation_000441
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615447169.png,,"[-0.0027777778,0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.069, -0.019, -4.103]",data_all/cylinder92/cylinder92_2.csv,781,validation_000442
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615443259.png,,"[-0.0027777778,0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.042, 0.053, -2.76]",data_all/cylinder92/cylinder92_2.csv,780,validation_000443
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615439452.png,,"[-0.0027777778,0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.03, 0.052, -1.848]",data_all/cylinder92/cylinder92_2.csv,779,validation_000444
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712615431734.png,,"[-0.0027777778,0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.02, -0.034, -0.468]",data_all/cylinder92/cylinder92_2.csv,778,validation_000445
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612549066.png,,"[-0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.029, -0.012, -8.805]",data_all/cylinder92/cylinder92_2.csv,371,validation_000446
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612545207.png,,"[-0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.032, 0.003, -6.967]",data_all/cylinder92/cylinder92_2.csv,370,validation_000447
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612541452.png,,"[-0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.078, 0.066, -5.44]",data_all/cylinder92/cylinder92_2.csv,369,validation_000448
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612533841.png,,"[-0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.07, -0.072, -3.14]",data_all/cylinder92/cylinder92_2.csv,368,validation_000449
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612529933.png,,"[-0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.057, 0.015, -1.709]",data_all/cylinder92/cylinder92_2.csv,367,validation_000450
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612526128.png,,"[-0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.009, -0.039, -1.042]",data_all/cylinder92/cylinder92_2.csv,366,validation_000451
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712612522221.png,,"[-0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.027, -0.023, -0.492]",data_all/cylinder92/cylinder92_2.csv,365,validation_000452
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712609940321.png,,"[-0.0005555556,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.064, 0.322, -6.872]",data_all/cylinder92/cylinder92_2.csv,31,validation_000453
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712609936212.png,,"[-0.0005555556,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.046, 0.269, -5.42]",data_all/cylinder92/cylinder92_2.csv,30,validation_000454
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712609932104.png,,"[-0.0005555556,-0.0035,0.0,0.0,0.0,0.5890486225]","[-0.025, 0.139, -3.901]",data_all/cylinder92/cylinder92_2.csv,29,validation_000455
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712609927996.png,,"[-0.0005555556,-0.0035,0.0,0.0,0.0,0.5890486225]","[-0.042, 0.101, -2.545]",data_all/cylinder92/cylinder92_2.csv,28,validation_000456
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712609920031.png,,"[-0.0005555556,-0.0035,0.0,0.0,0.0,0.5890486225]","[-0.037, 0.014, -1.247]",data_all/cylinder92/cylinder92_2.csv,27,validation_000457
Thin Cylinder,cylinder92_2,data_all/cylinder92/tactile_nobg/1712609915972.png,,"[-0.0005555556,-0.0035,0.0,0.0,0.0,0.5890486225]","[-0.053, 0.011, -0.607]",data_all/cylinder92/cylinder92_2.csv,26,validation_000458
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1713822282660.png,,"[0.0005384615,0.0011666667,0.0,0.0,0.0,2.9567930857]","[-0.072, -0.245, -11.817]",data_all/cylinder142/cylinder142.csv,8405,validation_000459
Medium Cylinder,cylinder142,data_all/cylinder142/tactile_nobg/1712094973920.png,,"[-0.0038888889,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.121, 0.048, -2.282]",data_all/cylinder142/cylinder142.csv,8340,validation_000460
