object,subset,image,mask,pose,force,source_csv,source_row,sample_id
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712367217032.png,,"[0.0016,0.0035,0.0,0.0,0.0,0.9817477042]","[0.134, 0.035, -5.651]",data_all/cylinder7/cylinder7.csv,941,force_train_006549
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712378823567.png,,"[-0.0016,-0.0011666667,0.0,0.0,0.0,1.4726215564]","[-0.058, 0.104, -10.11]",data_all/cylinder7/cylinder7.csv,4599,force_train_006550
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712377018661.png,,"[0.0026666667,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.132, -0.006, -7.184]",data_all/cylinder7/cylinder7_train.csv,1611,force_train_006551
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712371566649.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,1.1780972451]","[-0.05, -0.012, -2.71]",data_all/cylinder7/cylinder7.csv,4854,force_train_006552
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712343544818.png,,"[-0.0048,0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.215, 0.005, -9.524]",data_all/cylinder7/cylinder7.csv,3529,force_train_006553
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712357751221.png,,"[0.0016,-0.0035,0.0,0.0,0.0,0.7853981634]","[0.148, 0.411, -8.581]",data_all/cylinder7/cylinder7_train.csv,2606,force_train_006554
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712355442106.png,,"[0.0048,0.0035,0.0,0.0,0.0,0.687223393]","[0.01, 0.013, 0.022]",data_all/cylinder7/cylinder7.csv,3608,force_train_006555
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712363508116.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,0.8835729338]","[-0.134, 0.113, -3.947]",data_all/cylinder7/cylinder7.csv,5861,force_train_006556
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712366708630.png,,"[-0.0016,0.0,0.0,0.0,0.0,0.9817477042]","[-0.022, -0.068, -1.594]",data_all/cylinder7/cylinder7.csv,456,force_train_006557
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712345020456.png,,"[0.0037333333,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.112, 0.011, -3.473]",data_all/cylinder7/cylinder7.csv,2911,force_train_006558
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712375293846.png,,"[0.008,0.0,0.0,0.0,0.0,1.2762720155]","[0.026, -0.019, -0.755]",data_all/cylinder7/cylinder7.csv,843,force_train_006559
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712380474269.png,,"[-0.0069333333,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.206, 0.285, -8.785]",data_all/cylinder7/cylinder7.csv,1637,force_train_006560
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712361262095.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.035, 0.095, -3.395]",data_all/cylinder7/cylinder7_train.csv,2500,force_train_006561
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712343737789.png,,"[-0.0037333333,0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.137, 0.075, -9.492]",data_all/cylinder7/cylinder7.csv,2183,force_train_006562
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712346013500.png,,"[-0.008,-0.0023333333,0.0,0.0,0.0,0.4908738521]","[-0.217, -0.028, -2.789]",data_all/cylinder7/cylinder7.csv,5712,force_train_006563
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712366276165.png,,"[-0.0048,0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.061, -0.091, -1.415]",data_all/cylinder7/cylinder7.csv,6030,force_train_006564
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712352578546.png,,"[0.0069333333,0.0,0.0,0.0,0.0,0.5890486225]","[0.422, -0.059, -6.777]",data_all/cylinder7/cylinder7.csv,67,force_train_006565
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712377652091.png,,"[0.0069333333,0.0035,0.0,0.0,0.0,1.3744467859]","[0.363, -0.188, -8.186]",data_all/cylinder7/cylinder7.csv,3785,force_train_006566
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712370038292.png,,"[0.0058666667,-0.0035,0.0,0.0,0.0,1.0799224747]","[0.129, 0.016, -3.494]",data_all/cylinder7/cylinder7.csv,3035,force_train_006567
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712380388393.png,,"[-0.008,0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.193, 0.214, -7.146]",data_all/cylinder7/cylinder7.csv,5052,force_train_006568
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712345737924.png,,"[0.0069333333,0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.034, -0.016, -2.13]",data_all/cylinder7/cylinder7.csv,3809,force_train_006569
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712346778764.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.4908738521]","[-0.019, -0.012, -1.342]",data_all/cylinder7/cylinder7.csv,2398,force_train_006570
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712353064999.png,,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.687223393]","[-0.025, 0.019, -1.456]",data_all/cylinder7/cylinder7.csv,5967,force_train_006571
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712378241820.png,,"[-0.0058666667,0.0,0.0,0.0,0.0,1.4726215564]","[-0.202, 0.098, -9.366]",data_all/cylinder7/cylinder7.csv,5334,force_train_006572
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712347274650.png,,"[-0.0016,0.0023333333,0.0,0.0,0.0,0.4908738521]","[-0.162, -0.008, -10.942]",data_all/cylinder7/cylinder7_train.csv,708,force_train_006573
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712331411075.png,,"[-0.0037333333,-0.0035,0.0,0.0,0.0,0.0981747704]","[0.019, 0.24, -4.716]",data_all/cylinder7/cylinder7_train.csv,1371,force_train_006574
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712364127152.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,0.8835729338]","[0.004, 0.205, -7.419]",data_all/cylinder7/cylinder7.csv,1129,force_train_006575
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712347589786.png,,"[0.0005333333,0.0,0.0,0.0,0.0,0.4908738521]","[0.178, 0.241, -10.845]",data_all/cylinder7/cylinder7.csv,5934,force_train_006576
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712336445275.png,,"[0.0048,0.0,0.0,0.0,0.0,0.1963495408]","[0.002, -0.09, -1.506]",data_all/cylinder7/cylinder7.csv,5519,force_train_006577
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712368386840.png,,"[-0.0069333333,0.0023333333,0.0,0.0,0.0,1.0799224747]","[-0.195, -0.009, -4.079]",data_all/cylinder7/cylinder7.csv,1383,force_train_006578
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712266155288.png,,"[-0.008,-0.0035,0.0,0.0,0.0,0.0]","[-0.065, 0.109, -3.868]",data_all/cylinder7/cylinder7_train.csv,409,force_train_006579
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712356414271.png,,"[-0.0069333333,0.0035,0.0,0.0,0.0,0.7853981634]","[-0.433, -0.077, -5.926]",data_all/cylinder7/cylinder7.csv,2830,force_train_006580
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712374824284.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,1.2762720155]","[0.161, -0.012, -6.14]",data_all/cylinder7/cylinder7.csv,5021,force_train_006581
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712369950785.png,,"[0.0048,0.0,0.0,0.0,0.0,1.0799224747]","[0.114, 0.072, -3.343]",data_all/cylinder7/cylinder7.csv,4573,force_train_006582
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712372033136.png,,"[0.0026666667,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.197, 0.25, -9.306]",data_all/cylinder7/cylinder7.csv,4197,force_train_006583
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712363344291.png,,"[-0.008,-0.0023333333,0.0,0.0,0.0,0.8835729338]","[-0.13, 0.051, -3.768]",data_all/cylinder7/cylinder7.csv,1633,force_train_006584
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712267488233.png,,"[-0.0016,0.0023333333,0.0,0.0,0.0,0.0]","[0.037, 0.007, -3.649]",data_all/cylinder7/cylinder7.csv,5180,force_train_006585
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712375208235.png,,"[0.0069333333,0.0035,0.0,0.0,0.0,1.2762720155]","[-0.035, -0.003, -0.465]",data_all/cylinder7/cylinder7.csv,3457,force_train_006586
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712366173166.png,,"[-0.0058666667,0.0035,0.0,0.0,0.0,0.9817477042]","[-0.131, 0.0, -4.234]",data_all/cylinder7/cylinder7.csv,2689,force_train_006587
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712338081833.png,,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,0.2945243113]","[0.053, 0.198, -7.443]",data_all/cylinder7/cylinder7_train.csv,312,force_train_006588
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712370492929.png,,"[0.008,0.0035,0.0,0.0,0.0,1.0799224747]","[0.366, -0.159, -8.11]",data_all/cylinder7/cylinder7.csv,5144,force_train_006589
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712345140863.png,,"[0.0037333333,0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.16, -0.024, -8.45]",data_all/cylinder7/cylinder7.csv,5217,force_train_006590
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712267666624.png,,"[-0.0005333333,0.0011666667,0.0,0.0,0.0,0.0]","[0.064, 0.114, -9.681]",data_all/cylinder7/cylinder7.csv,1880,force_train_006591
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712376015891.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,1.3744467859]","[-0.047, -0.036, -0.371]",data_all/cylinder7/cylinder7.csv,6328,force_train_006592
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712344912954.png,,"[0.0026666667,0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.062, 0.091, -4.944]",data_all/cylinder7/cylinder7_train.csv,2512,force_train_006593
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712358904931.png,,"[0.008,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.419, 0.108, -6.665]",data_all/cylinder7/cylinder7_train.csv,1466,force_train_006594
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712356888916.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,0.7853981634]","[-0.014, 0.022, -3.475]",data_all/cylinder7/cylinder7_train.csv,2483,force_train_006595
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712347105679.png,,"[-0.0026666667,0.0035,0.0,0.0,0.0,0.4908738521]","[-0.128, -0.147, -2.748]",data_all/cylinder7/cylinder7_train.csv,549,force_train_006596
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712342288649.png,,"[0.0058666667,-0.0011666667,0.0,0.0,0.0,0.2945243113]","[0.158, 0.041, -3.131]",data_all/cylinder7/cylinder7.csv,1649,force_train_006597
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712375385592.png,,"[-0.008,-0.0035,0.0,0.0,0.0,1.3744467859]","[-0.388, 0.406, -7.388]",data_all/cylinder7/cylinder7.csv,4967,force_train_006598
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712338895668.png,,"[0.0016,0.0,0.0,0.0,0.0,0.2945243113]","[-0.002, -0.049, -8.557]",data_all/cylinder7/cylinder7.csv,4710,force_train_006599
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712336981632.png,,"[0.008,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.015, -0.067, -1.744]",data_all/cylinder7/cylinder7.csv,4380,force_train_006600
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712379530050.png,,"[0.0026666667,0.0035,0.0,0.0,0.0,1.4726215564]","[0.13, -0.029, -9.607]",data_all/cylinder7/cylinder7.csv,3647,force_train_006601
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712338240433.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,0.2945243113]","[0.022, -0.006, -7.08]",data_all/cylinder7/cylinder7.csv,2334,force_train_006602
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712346974419.png,,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,0.4908738521]","[-0.017, 0.073, -3.809]",data_all/cylinder7/cylinder7.csv,60,force_train_006603
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712354990175.png,,"[0.0026666667,0.0,0.0,0.0,0.0,0.687223393]","[0.069, 0.071, -8.1]",data_all/cylinder7/cylinder7.csv,645,force_train_006604
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712373053555.png,,"[-0.0069333333,-0.0035,0.0,0.0,0.0,1.2762720155]","[-0.115, 0.211, -5.53]",data_all/cylinder7/cylinder7.csv,15,force_train_006605
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712333428784.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,0.0981747704]","[0.005, -0.08, -5.705]",data_all/cylinder7/cylinder7_train.csv,240,force_train_006606
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712342343560.png,,"[0.0058666667,0.0011666667,0.0,0.0,0.0,0.2945243113]","[0.085, -0.048, -3.711]",data_all/cylinder7/cylinder7.csv,84,force_train_006607
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712351029734.png,,"[0.0026666667,0.0035,0.0,0.0,0.0,0.5890486225]","[-0.064, -0.136, -1.556]",data_all/cylinder7/cylinder7_train.csv,707,force_train_006608
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712381377393.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.051, 0.024, -10.375]",data_all/cylinder7/cylinder7.csv,2927,force_train_006609
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712349467702.png,,"[-0.0058666667,0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.161, -0.002, -0.885]",data_all/cylinder7/cylinder7_train.csv,1407,force_train_006610
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712344861520.png,,"[0.0026666667,0.0,0.0,0.0,0.0,0.3926990817]","[0.258, 0.186, -10.536]",data_all/cylinder7/cylinder7.csv,1010,force_train_006611
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712345246079.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.137, -0.005, -3.341]",data_all/cylinder7/cylinder7.csv,3028,force_train_006612
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712364755398.png,,"[0.0016,0.0011666667,0.0,0.0,0.0,0.8835729338]","[0.022, -0.106, -3.721]",data_all/cylinder7/cylinder7.csv,5567,force_train_006613
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712343917264.png,,"[-0.0026666667,0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.004, 0.007, -0.716]",data_all/cylinder7/cylinder7.csv,5972,force_train_006614
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712330588190.png,,"[-0.008,-0.0035,0.0,0.0,0.0,0.0981747704]","[0.069, 0.324, -2.722]",data_all/cylinder7/cylinder7_train.csv,963,force_train_006615
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712367134073.png,,"[0.0016,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.058, -0.045, -6.181]",data_all/cylinder7/cylinder7.csv,2519,force_train_006616
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712345600667.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.03, -0.017, -1.402]",data_all/cylinder7/cylinder7.csv,4313,force_train_006617
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712337712059.png,,"[-0.0048,-0.0023333333,0.0,0.0,0.0,0.2945243113]","[0.023, 0.217, -7.086]",data_all/cylinder7/cylinder7.csv,1488,force_train_006618
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712353426657.png,,"[-0.0058666667,0.0035,0.0,0.0,0.0,0.687223393]","[-0.126, -0.028, -2.448]",data_all/cylinder7/cylinder7.csv,3625,force_train_006619
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712266644039.png,,"[-0.0058666667,0.0,0.0,0.0,0.0,0.0]","[-0.081, 0.26, -8.136]",data_all/cylinder7/cylinder7.csv,362,force_train_006620
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712355351037.png,,"[0.0048,-0.0011666667,0.0,0.0,0.0,0.687223393]","[0.329, 0.075, -8.7]",data_all/cylinder7/cylinder7.csv,1539,force_train_006621
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712339459874.png,,"[0.0048,0.0,0.0,0.0,0.0,0.2945243113]","[0.055, 0.028, -1.864]",data_all/cylinder7/cylinder7.csv,571,force_train_006622
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712365390877.png,,"[0.0058666667,0.0023333333,0.0,0.0,0.0,0.8835729338]","[0.097, -0.109, -3.939]",data_all/cylinder7/cylinder7_train.csv,404,force_train_006623
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712364562032.png,,"[0.0005333333,-0.0011666667,0.0,0.0,0.0,0.8835729338]","[0.066, 0.074, -6.592]",data_all/cylinder7/cylinder7_train.csv,1835,force_train_006624
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712374754396.png,,"[0.0037333333,0.0023333333,0.0,0.0,0.0,1.2762720155]","[-0.001, -0.119, -2.697]",data_all/cylinder7/cylinder7.csv,5171,force_train_006625
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712331588598.png,,"[-0.0037333333,0.0035,0.0,0.0,0.0,0.0981747704]","[-0.08, -0.149, -3.912]",data_all/cylinder7/cylinder7.csv,2114,force_train_006626
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712368173681.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,1.0799224747]","[-0.186, 0.059, -4.81]",data_all/cylinder7/cylinder7.csv,582,force_train_006627
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712381035933.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.013, 0.074, -4.372]",data_all/cylinder7/cylinder7.csv,6346,force_train_006628
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712268667809.png,,"[0.0048,0.0011666667,0.0,0.0,0.0,0.0]","[0.115, -0.13, -9.841]",data_all/cylinder7/cylinder7.csv,168,force_train_006629
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712330740530.png,,"[-0.008,0.0023333333,0.0,0.0,0.0,0.0981747704]","[-0.142, 0.018, -5.113]",data_all/cylinder7/cylinder7.csv,2571,force_train_006630
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712357686946.png,,"[0.0005333333,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.018, -0.045, -2.358]",data_all/cylinder7/cylinder7_train.csv,1991,force_train_006631
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712345687170.png,,"[0.0069333333,0.0,0.0,0.0,0.0,0.3926990817]","[0.152, 0.056, -3.002]",data_all/cylinder7/cylinder7.csv,63,force_train_006632
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712339524688.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,0.2945243113]","[0.235, 0.001, -8.558]",data_all/cylinder7/cylinder7.csv,4915,force_train_006633
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712374057799.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,1.2762720155]","[0.015, 0.079, -9.975]",data_all/cylinder7/cylinder7.csv,496,force_train_006634
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712379823310.png,,"[0.0048,0.0035,0.0,0.0,0.0,1.4726215564]","[0.06, -0.037, -2.513]",data_all/cylinder7/cylinder7_train.csv,1319,force_train_006635
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712366257569.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.9817477042]","[-0.08, 0.003, -3.778]",data_all/cylinder7/cylinder7.csv,866,force_train_006636
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712339021139.png,,"[0.0026666667,-0.0023333333,0.0,0.0,0.0,0.2945243113]","[-0.042, -0.045, -0.734]",data_all/cylinder7/cylinder7.csv,5724,force_train_006637
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712368695164.png,,"[-0.0048,0.0035,0.0,0.0,0.0,1.0799224747]","[-0.009, 0.067, -2.526]",data_all/cylinder7/cylinder7.csv,5493,force_train_006638
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712377333786.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.058, -0.015, -3.956]",data_all/cylinder7/cylinder7.csv,4505,force_train_006639
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712354143297.png,,"[-0.0016,-0.0023333333,0.0,0.0,0.0,0.687223393]","[0.254, 0.378, -7.397]",data_all/cylinder7/cylinder7.csv,4479,force_train_006640
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712346178625.png,,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.4908738521]","[-0.045, 0.021, -2.965]",data_all/cylinder7/cylinder7.csv,1258,force_train_006641
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712351287419.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.5890486225]","[0.291, 0.215, -8.256]",data_all/cylinder7/cylinder7_train.csv,1351,force_train_006642
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712344043625.png,,"[-0.0016,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.002, 0.087, -8.412]",data_all/cylinder7/cylinder7.csv,6119,force_train_006643
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712348346416.png,,"[0.0048,0.0011666667,0.0,0.0,0.0,0.4908738521]","[0.08, -0.048, -4.878]",data_all/cylinder7/cylinder7_train.csv,786,force_train_006644
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712367002419.png,,"[0.0005333333,0.0,0.0,0.0,0.0,0.9817477042]","[-0.045, 0.015, -1.787]",data_all/cylinder7/cylinder7.csv,1916,force_train_006645
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712377734306.png,,"[0.008,0.0,0.0,0.0,0.0,1.3744467859]","[0.08, 0.021, -1.868]",data_all/cylinder7/cylinder7.csv,691,force_train_006646
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712361678274.png,,"[-0.0016,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.062, 0.186, -6.427]",data_all/cylinder7/cylinder7_train.csv,2032,force_train_006647
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712351169397.png,,"[0.0037333333,0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.038, -0.096, -2.952]",data_all/cylinder7/cylinder7.csv,781,force_train_006648
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712376870540.png,,"[0.0016,0.0035,0.0,0.0,0.0,1.3744467859]","[0.005, -0.099, -4.919]",data_all/cylinder7/cylinder7_train.csv,1956,force_train_006649
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712335678687.png,,"[0.0005333333,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.172, 0.35, -9.932]",data_all/cylinder7/cylinder7_train.csv,39,force_train_006650
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712380067221.png,,"[0.0069333333,0.0,0.0,0.0,0.0,1.4726215564]","[0.253, -0.03, -8.442]",data_all/cylinder7/cylinder7.csv,594,force_train_006651
cylinder7,cylinder7,data_all/cylinder7/tactile_nobg/1712381327013.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,1.5707963268]","[-0.056, 0.033, -2.976]",data_all/cylinder7/cylinder7_train.csv,73,force_train_006652
